original_id,utterance,label
275,"Ég elska þennan stað, í hvert sinn sem við erum í borginni er þetta einn af þeim stöðum sem við förum alltaf á.","[('veitingastaður almennt', 'stað', 'elska', 'positive')]"
42,"Gólfið var blautt, ruslatunnan full af handklæðum og um allt gólfið, engin sápa, og engin handklæði eftir.","[('andrúmsloft almennt', 'NULL', 'engin handklæði eftir.', 'negative')]"
333,"Forrétturinn okkar var borinn fljótt fram, pöntuðum steiktar ostrur og skelfisk og var mjög gott en lítill skammtur (kannski 3 stykki af hverju).","[('matur gæði', 'steiktar ostrur og skelfisk', 'mjög gott', 'positive'), ('matur úrval', 'steiktar ostrur og skelfisk', 'lítill skammtur', 'negative'), ('þjónusta almennt', 'NULL', 'borinn fljótt fram', 'positive')]"
225,"Það er ekkert bragð og starfsfólkið er ókurteist og tekur ekki eftir neinu.","[('þjónusta almennt', 'starfsfólkið', 'ókurteist', 'negative'), ('þjónusta almennt', 'starfsfólkið', 'tekur ekki eftir neinu', 'negative'), ('matur gæði', 'NULL', 'ekkert bragð', 'negative')]"
184,"Humarklærnar (sérréttur dagsins) voru í lagi, en ansi bragðlausar.","[('matur úrval', 'Humarklærnar', 'í lagi', 'neutral'), ('matur gæði', 'Humarklærnar', 'bragðlausar', 'negative')]"
302,"Ég vildi fara þangað til að sjá hvort það væri þess virði og því miður, forvitnin náði mér og ég borgaði dýrum dómi fyrir það.","[('veitingastaður almennt', 'NULL', 'því miður', 'negative'), ('veitingastaður verð', 'NULL', 'borgaði dýrum dómi fyrir það', 'negative')]"
126,"Maturinn var frábær og þjónustan líka en ég var mjög vonsvikinn eftir að hafa farið frá Four Seasons.","[('matur gæði', 'maturinn', 'frábær', 'positive'), ('þjónusta almennt', 'þjónustan', 'frábær', 'positive'), ('veitingastaður almennt', 'Four Seasons', 'vonsvikinn', 'negative')]"
272,"Pastað var vel eldað, en það var ekki nóg af sósu eða bragði.","[('matur gæði', 'pastað', 'vel eldað', 'positive'), ('matur gæði', 'pastað', 'ekki nóg af sósu.', 'negative')]"
357,"Ástæðan fyrir því að það eru fjórar mismunandi niðurstöður á citysearch fyrir sama stað er vegna þess að þeir halda áfram að reyna að byrja nýjan þráð svo þeir geti fyllt hann með jákvæðum umsögnum.","[('veitingastaður mismunandi', 'NULL', 'byrja nýjan þráð svo þeir geti fyllt hann með jákvæðum umsögnum', 'negative')]"
31,"Ekki ódýrt en mjög ljúffengt.","[('matur verð', 'NULL', 'ekki ódýrt', 'negative'), ('matur gæði', 'NULL', 'ljúffengt', 'positive')]"
113,"Frábær matur á frábæru verði.","[('matur gæði', 'matur', 'frábær', 'positive'), ('matur verð', 'matur', 'frábæru', 'positive')]"
210,"Stutt og laggott - borðin eru frábær: þetta er rómantískt, kósý og út af fyrir sig.","[('andrúmsloft almennt', 'borðin', 'frábær', 'positive')]"
382,"Alls í allt var þetta mjög fallegur rómantískur staður.","[('veitingastaður almennt', 'staður', 'fallegur rómantískur', 'positive'), ('andrúmsloft almennt', 'staður', 'fallegur rómantískur', 'positive')]"
167,"Martínínin eru frábær og mjög sanngjörn.","[('drykkir gæði', 'Martínínin', 'frábær', 'positive'), ('drykkir verð', 'Martínínin', 'sanngjörn', 'positive')]"
57,"Ég elska kjúklingapastað þeirra. Man ekki nafnið en það er svo gott.","[('matur gæði', 'Kjúklingapastað', 'elska', 'positive')]"
229,"Mér myndi vera hryllt við ef starfsfólkið mitt myndi vísa viðskiptavinum frá svona snemma og svona ókurteislega!","[('þjónusta almennt', 'starfsfólkið', 'hryllt við', 'negative')]"
24,"Ódýrt, látlaust, frábært!","[('veitingastaður verð', 'NULL', 'ódýrt', 'positive'), ('andrúmsloft almennt', 'NULL', 'látlaust', 'positive'), ('veitingastaður almennt', 'NULL', 'frábært', 'positive')]"
17,"Fylgist með hæfileikaríkum magadansara á meðan þú nýtur ljúffengs baba ganoush sem er meira sítrónulegt en reykt.","[('matur gæði', 'baba ganush', 'ljúffengs', 'positive'), ('andrúmsloft almennt', 'magadansara', 'hæfileikaríkum', 'positive')]"
437,"Ef þú ætlar að koma hingað skaltu ganga úr skugga um að stefnumót þitt sé einhver sem þér líkar mjög vel þar sem þú verður leiddur í einkabása þar sem ekkert fólk eða matur til að horfa á (veldu þau á jarðhæð sem eru með glerloft svo þú getir séð stjörnurnar á himninum! )","[('andrúmsloft almennt', 'einkabása', 'leiddur', 'positive')]"
66,"Stjórnandinn var ókurteis og tæklaði aðstæður mjög illa.","[('þjónusta almennt', 'stjórnandinn', 'ókurteis', 'negative')]"
304,"Maturinn og þjónustan voru fín, en höfuðþjónninn var ótrúlega óvingjarnlegur og hrokafullur.","[('matur gæði', 'maturinn', 'fín', 'positive'), ('þjónusta almennt', 'þjónustan', 'fín', 'positive'), ('þjónusta almennt', 'höfuðþjónninn', 'óvingjanlegur', 'negative'), ('þjónusta almennt', 'höfuðþjónninn', 'hrokafullur', 'negative')]"
261,"Fínt útsýni yfir ána og New York.","[('staðsetning almennt', 'útsýni yfir ána og New York', 'fínt', 'positive')]"
248,"Þegar við fengum loksins borð, þrátt fyrir að hafa gefið til kynna að við vildum alla carte matseðil, var okkur ýtt inn á borð sem var aðeins með föst verð!","[('þjónusta almennt', 'NULL', 'ýtt', 'negative')]"
376,"Ég ætla að segja ykkur frá nokkrum jákvæðum hlutum: flottri innréttingu, góðu pita og hummus og grilluðum kolkrabba sem var reyndar ansi bragðgóður.","[('andrúmsloft almennt', 'innréttingu', 'flottri', 'positive'), ('matur gæði', 'pita', 'góðu', 'positive'), ('matur gæði', 'hummus', 'góðu', 'positive'), ('matur gæði', 'grilluðum kolkrabba', 'bragðgóður', 'positive')]"
94,"Þú myndir halda að þeir myndu bæta það með þjónustu, því miður, nei.","[('þjónusta almennt', 'þjónustu', 'því miður', 'negative')]"
408,"Minn smakkaðist eins og barþjónninn hefði gleymt að bæta tequila við.","[('drykkir gæði', 'NULL', 'gleymt', 'negative')]"
509,"Einn veikleiki er kjúklingurinn í salatinu.","[('matur gæði', 'kjúklingurinn í salatinu', 'veikleiki', 'negative')]"
23,"það eru bara þú og félagi þinn og stundum krúttlegt 'fyrirgefðu' áður en þjónninn opnar gardínuna að básnum þínum!","[('þjónusta almennt', 'þjónninn', 'krúttlegt', 'positive')]"
442,"Við skemmtum okkur að borða þarna, við vorum þarna um 3 um morguninn.","[('veitingastaður almennt', 'NULL', 'skemmtum okkur', 'positive')]"
284,"Ég og vinnufélagi prófuðum Pacifico eftir vinnu á föstudögum og elskuðum það.","[('veitingastaður almennt', 'Pacifico', 'elsuðum', 'positive')]"
237,"þetta er ekta stofnun.","[('veitingastaður almennt', 'stofnun', 'ekta', 'positive')]"
5,"Pylsurnar eru mjög góðar, en aðalástæðan til þess að fara er þetta frábæra Grísakrokettubrauð, sem er með fullkomnu brauði.","[('matur gæði', 'pylsurnar', 'góðar', 'positive'), ('matur gæði', 'Grísakrokettubrauð', 'frábæra', 'positive'), ('matur gæði', 'brauði', 'fullkomnu', 'positive')]"
116,"Ekki það sem ég bjóst við fyrir verðið og mannorðið á þessum stað.","[('veitingastaður verð', 'stað', 'búast við', 'neutral'), ('veitingastaður mismunandi', 'stað', 'búast við', 'neutral')]"
45,"Starfsfólkið er mjög flott.","[('þjónusta almennt', 'starfsfólkið', 'flott.', 'positive')]"
204,"Farrosalat og yukon kartöflumús var einnig mjög bragðgott.","[('matur gæði', 'farro salatið', 'bragðgott', 'positive'), ('matur gæði', 'yukon kartöflumús', 'bragðgott', 'positive')]"
422,"Barinn var... allt í lagi ","[('drykkir gæði', 'barinn', 'allt í lagi', 'negative')]"
16,"Four Seasons er orðinn eiginlegt kennileiti í New York, en treystu mér, þeir munu rukka þig himinhá verð bara svo að þú getir sagt að þú hafir farið á Four Seasons","[('veitingastaður mismunandi', 'Four Seasons', 'kennileiti', 'neutral'), ('veitingastaður verð', 'Four Seasons', 'himinhá verð', 'negative')]"
507,"Hliðarréttirnir voru ágætir og ég fékk áfyllingu eftir beiðni.","[('matur gæði', 'hliðarréttirnir', 'ágætir', 'neutral'), ('matur úrval', 'hliðarréttirnir', 'áfyllingu', 'positive')]"
390,"Maturinn er bragðgóður, mettandi og á sanngjörnu verði.","[('matur gæði', 'maturinn', 'bragðgóður', 'positive'), ('matur úrval', 'maturinn', 'mettandi', 'positive'), ('matur verð', 'maturinn', 'sanngjörnu verði', 'positive')]"
3,"En innréttingin virðist reyna að vera truflandi, svo þú sérð ekki að þú hefur borgað 300 dollara fyrir kalt eggaldin sem tók TVO SKRAMBANS TÍMA að koma.","[('andrúmsloft almennt', 'innréttingin', 'truflandi', 'neutral'), ('matur gæði', 'eggaldin', 'kalt', 'negative'), ('matur verð', 'eggaldin', '300 dollara', 'negative'), ('þjónusta almennt', 'NULL', 'TVO SKRAMBANS TÍMA', 'negative')]"
257,"Frábær uppgötvun í Vesturþorpinu!","[('veitingastaður almennt', 'NULL', 'frábær', 'positive')]"
307,"Frábær álegg. Þetta er klárlega staður sem þú þarft að kíkja á fyrir kvöldmat eða hádegismat!","[('matur gæði', 'álegg', 'frábær.', 'positive'), ('veitingastaður mismunandi', 'staður', 'frábær', 'positive')]"
60,"Við komum aftur og getum ekki beðið eftir að koma í heimsókn í sumar til að nýta okkur veröndina.","[('veitingastaður almennt', 'NULL', 'komum aftur', 'positive')]"
516,"Hugsanlega rómantískasti veitingastaðurinn í borginni","[('andrúmsloft almennt', 'veitingastaðurinn', 'Rómantískasti', 'positive')]"
110,"Ég verð að segja að ég er hissa á slæmum umsögnum um veitingastaðinn fyrr á árinu.","[('veitingastaður almennt', 'veitingastaðinn', 'hissa á slæmum umsögnum', 'positive')]"
349,"Frábær matur.","[('matur gæði', 'matur', 'frábær', 'positive')]"
286,"Ég trúi ekki að svona dýr veitingastaður í New York geti borið svona litla virðingu fyrir viðskiptavinum sínum.","[('veitingastaður verð', 'veitingastaður', 'dýr', 'negative'), ('þjónusta almennt', 'NULL', 'borið litla virðingu fyrir', 'negative')]"
29,"Ég var líka ekki aðdáandi af portobello og aspas mole.","[('matur gæði', 'Portobello og aspas mole', 'ekki aðdáandi', 'negative')]"
220,"Ég myndi aldrei mæla með þessum stað fyrir neinn, jafnvel ekki fyrir venjulegan kvöldmat.","[('veitingastaður almennt', 'stað', 'myndi aldrei mæla með', 'negative'), ('veitingastaður mismunandi', 'stað', 'myndi aldrei mæla með', 'negative')]"
277,"þetta var mjög góð pitsa.","[('matur gæði', 'Pitsa', 'góð', 'positive')]"
26,"Allt á matseðlinum er frábært.","[('matur gæði', 'matseðlinum', 'frábært', 'positive')]"
7,"En besta svína souvlaki sem ég hef borðað er það helsta.","[('matur gæði', 'svína souvlaki', 'besta', 'positive')]"
181,"Kjúklingurinn minn var óætur því það voru svo margir fituklumpar sem ég þurfti að spýja út í servíettuna mína.","[('matur gæði', 'kjúklingurinn', 'óætur', 'negative')]"
495,"Mjög óþroskaður barþjónn, vissi ekki hvernig á að búa til ákveðna drykki, þjónustan var svo hæg, maturinn var hvorki ferskur né heitur, þjónustukonurnar voru uppteknar við að daðra við karlmenn á barnum og voru ekki mikið að sinna viðskiptavinum.","[('þjónusta almennt', 'barþjónn', 'óþroskaður', 'negative'), ('þjónusta almennt', 'þjónustan', 'hæg', 'negative'), ('matur gæði', 'maturinn', 'hvorki ferskur né heitur', 'negative'), ('þjónusta almennt', 'þjónustukonurnar', 'ekki mikið að sinna viðskiptavinum', 'negative')]"
108,"Ég las umsagnir sem sögðu að veitingastaðurinn væri of dýr og ég hugsaði með mér, en kannski er það þess virði.","[('veitingastaður verð', 'veitingastaðurinn', 'dýr', 'negative'), ('veitingastaður almennt', 'veitingastaðurinn', 'dýr', 'negative')]"
37,"Ég myndi örugglega fara aftur.","[('veitingastaður almennt', 'NULL', 'myndi fara aftur.', 'positive')]"
157,"Þegar reikningurinn kom var ekkert greitt, svo ég sagði við framkvæmdastjóra mjög kurteislega að við værum tilbúin að borga fyrir vínið, en mér fannst ekki að ég ætti að borga fyrir mat með lirfu í honum.","[('þjónusta almennt', 'NULL', 'lirfu', 'negative')]"
511,"En samt -- frábær staður, frábær matur.","[('veitingastaður almennt', 'staður', 'frábær', 'positive'), ('matur gæði', 'matur', 'frábær', 'positive')]"
118,"Þessi staður ætti að skammst sín fyrir hræðilega ókurteist starfsfólk og enga þjónustulund.","[('þjónusta almennt', 'starfsfólk', 'ókurteist', 'negative'), ('þjónusta almennt', 'þjónustulund', 'enga', 'negative')]"
114,"170 dollarar í vaskinn.","[('veitingastaður verð', 'NULL', '170 dollarar', 'negative')]"
444,"Þegar við vorum búnir að borða kvöldmatinn höfðum við ekki fengið neinn drykk né hooka!","[('þjónusta almennt', 'NULL', 'höfðum ekki fengið', 'negative')]"
203,"Hrokafull andstyggð er í tísku.","[('þjónusta almennt', 'NULL', 'hrokafull andstyggð', 'negative')]"
175,"Þjónar reyna að ýta á þig til að borða meira, til dæmis gefur til kynna að eitthvað sé ókeypis þegar það kostar $.","[('þjónusta almennt', 'þjónar', 'ýta', 'negative')]"
222,"Mjög gott.","[('veitingastaður almennt', 'NULL', 'gott', 'positive')]"
299,"Besta sushi sem ég hef borðað.","[('matur gæði', 'sushi', 'besta', 'positive')]"
144,"Frábært andrúmsloft","[('andrúmsloft almennt', 'andrúmsloft', 'frábært', 'positive')]"
194,"Ég vil bara vara ykkur alla við að eyða ekki tíma og peningum.","[('veitingastaður almennt', 'NULL', 'eyða', 'negative')]"
403,"Ég prófaði nokkra aðra rétti en var ekki mjög hrifinn.","[('matur gæði', 'rétti', 'var ekki mjög hrifinn.', 'neutral')]"
415,"Konan mín hafði varla snert þetta kjaftæði á diskinum.","[('matur gæði', 'diskinum', 'kjaftæði', 'negative')]"
485,"Við greiddum fast verð en fengum ekkert!","[('þjónusta almennt', 'NULL', 'fengum ekkert', 'negative')]"
395,"Besti indverski veitingastaðurinn í borginni","[('veitingastaður almennt', 'indverski veitingastaðurinn', 'besti', 'positive')]"
398,"Mjög mælt með því!","[('veitingastaður almennt', 'NULL', 'mjög mælt með', 'positive')]"
486,"Þetta er einn af mínum uppáhalds stöðum, mjög afslappandi maturinn er alltaf frábær, fagnaði trúlofun minni og brúðkaupi hér, það var mjög vel skipulagt.","[('veitingastaður almennt', 'NULL', 'uppáhalds', 'positive'), ('andrúmsloft almennt', 'NULL', 'afslappandi', 'positive'), ('matur gæði', 'maturinn', 'frábær.', 'positive'), ('veitingastaður mismunandi', 'NULL', 'vel skipulagt', 'positive')]"
141,"Ég mæli eindregið með því!","[('veitingastaður almennt', 'NULL', 'mæli með', 'positive')]"
399,"Bison var hins vegar mjög frábær.","[('matur gæði', 'Bison', 'frábær', 'positive')]"
67,"Hvað varðar athugasemd mína við matinn var engin afsökun eða viðurkenning gerð.","[('þjónusta almennt', 'NULL', 'engin afsökun eða viðurkenning', 'negative')]"
250,"Ég hef notið 99% af réttunum sem við höfum pantað með einu undantekningunni verandi þegar maturinn er of ekta fyrir mig (ég er djarfur en ekki SVO djarfur ).","[('matur gæði', 'réttunum', 'notið', 'positive'), ('matur gæði', 'maturinn', 'of ekta', 'negative')]"
168,"Góður matur: uppáhaldsmaturinn minn er spagettí með sjávarréttum.","[('matur gæði', 'matur', 'góður', 'positive'), ('matur gæði', 'spagettí með sjávarréttum', 'uppáhalds', 'positive')]"
188,"Þjónustan var frábær.","[('þjónusta almennt', 'þjónustan', 'frábær', 'positive')]"
386,"Eina sem vekur athygli er innréttingin, sem er ekki mjög flott.","[('andrúmsloft almennt', 'innréttingin', 'ekki mjög flott', 'negative')]"
410,"Ég mæli eindregið með þessum fallega stað.","[('andrúmsloft almennt', 'stað', 'mæli með', 'positive'), ('veitingastaður almennt', 'stað', 'fallega', 'positive')]"
510,"Maturinn er alltaf ferskur.","[('matur gæði', 'maturinn', 'ferskur', 'positive')]"
193,"Þrátt fyrir að það hafi verið fullt af fólki oftast þegar ég hef komið hingað, skilar Bark alltaf af sér frábærum mat.","[('matur gæði', 'mat', 'frábærum', 'positive'), ('veitingastaður mismunandi', 'Bark', 'fullt af fólki', 'neutral')]"
81,"Mmmmmmmmmmmmmm svo ljúffengt","[('matur gæði', 'NULL', 'ljúffengt.', 'positive')]"
109,"Ég mun aldrei koma aftur.","[('veitingastaður almennt', 'NULL', 'aldrei koma aftur', 'negative')]"
515,"Við vorum færðir á barinn til að bíða í smástund og þegar við komum vorum við svo spenntir.","[('veitingastaður almennt', 'NULL', 'spenntir', 'positive')]"
145,"Hugtakið japanskt tapas er nýstofnað og virkar greinilega ekki.","[('matur úrval', 'japanskt tapas', 'virkar ekki', 'negative')]"
92,"Frábær indverskur matur.","[('matur gæði', 'indverskur matur', 'frábær', 'positive')]"
152,"Hann svaraði með sjálfsánægju, hroka og niðurlægingu, algjörlega í samræmi við hegðun sína sem sýnd var allt kvöldið.","[('þjónusta almennt', 'NULL', 'sjálfsánægju', 'negative'), ('þjónusta almennt', 'NULL', 'hroka', 'negative'), ('þjónusta almennt', 'NULL', 'niðurlægingu', 'negative')]"
346,"Kýpur veitingastaðurinn hefur uppá mikið að bjóða.","[('veitingastaður almennt', 'Kýpur veitingastaður', 'hefur mikið uppá að bjóða', 'positive')]"
429,"Ég var orðlaus yfir hræðilega matnum.","[('matur gæði', 'matnum', 'orðlaus', 'negative')]"
519,"Það er auðvitað ekki raunverulegt Kobe heldur Wagyu nautakjöt.","[('matur gæði', 'NULL', 'ekki raunverulegt', 'negative')]"
457,"Við sátum í 3 klukkustundir á borði og biðum eftir mat og drykkjum, og fengum sumt aldrei.","[('þjónusta almennt', 'NULL', 'fengum sumt aldrei', 'negative')]"
83,"það er versti steikti kolkrabbinn sem ég hef smakkað.","[('matur gæði', 'steikti kolkrabbinn', 'versti', 'negative')]"
103,"Andrúmsloftið var frábært.","[('andrúmsloft almennt', 'andrúmsloftið', 'frábært', 'positive')]"
165,"Því miður að ég hafi borgað 2 dollara aukagjald fyrir steinskálina.","[('matur verð', 'steinskálina', 'því miður', 'negative')]"
163,"Ég kláraði samt af disknum mínum og fann þá lirfu í sveppasósunni neðst á disknum.","[('matur gæði', 'sveppasósunni', 'lirfu', 'negative')]"
199,"En aðalrétturinn okkar var dásamlegur.","[('matur gæði', 'aðalrétturinn', 'dásamlegur', 'positive')]"
310,"Ég kann ekki við staði eða fólk sem reynir að hækka reikninginn án vitundar viðskiptavinarins svo það skemmdi upplifunina (meira en verðið).","[('þjónusta almennt', 'NULL', 'hækka reikninginn.', 'negative'), ('veitingastaður verð', 'NULL', 'skemmdi upplifunina', 'negative')]"
74,"Uppáhalds staðurinn minn lol","[('veitingastaður almennt', 'staðurinn', 'uppáhalds', 'positive')]"
434,"Mér finnst pizzan vera ofmetin og var illa elduð.","[('matur gæði', 'pizzan', 'ofmetin', 'negative')]"
477,"Ekki mjög glæsilegur staður en mjög góður indverskur matur að kínverskum stíl.","[('andrúmsloft almennt', 'staður', 'glæsilegur', 'neutral'), ('matur gæði', 'indverskur matur að kínverskum stíl', 'góður.', 'positive')]"
514,"Svo mikil ókurteisi!","[('þjónusta almennt', 'NULL', 'ókurteisi', 'negative')]"
119,"Frábært lífrænn staður og umhverfisvæn stofnun.","[('matur gæði', 'staður', 'lífrænn', 'positive'), ('veitingastaður mismunandi', 'stofnun', 'umhverfisvæn', 'positive')]"
329,"Versti veitingastaðurinn í Manhattan","[('veitingastaður almennt', 'veitingastaðurinn', 'versti', 'negative')]"
360,"Plássið er takmarkað, svo vertu tilbúinn til að bíða í allt að 45 mínútur - 1 klukkustund, en þú færð það ríkulega verðlaunað þegar þú smakkar ljúffenga indó-kínverska matinn.","[('veitingastaður mismunandi', 'plássið', 'takmarkað', 'negative'), ('matur gæði', 'indó-kínverska matinn', 'ljúffenga', 'positive')]"
278,"Ég kem klárlega aftur.","[('veitingastaður almennt', 'NULL', 'kem aftur', 'positive')]"
513,"Seafood Dynamite er líka alveg fáránlega gott.","[('matur gæði', 'Seafood Dynamite', 'fáránlega gott', 'positive')]"
436,"Þegar þjónustukonan kemur og spyr hvort allt sé í lagi, er ég svo hneykslaður að ég er orðlaus og segi ekkert, og hvað heldurðu, hún labbar í burtu!!.","[('þjónusta almennt', 'þjónustukonan', 'orðlaus', 'negative')]"
291,"Aldrei sveiflukennt, aldrei slæmur matur, aldrei slæm þjónusta...","[('veitingastaður almennt', 'NULL', 'aldrei sveiflukennt', 'positive'), ('matur gæði', 'matur', 'aldrei slæmur', 'positive'), ('þjónusta almennt', 'þjónusta', 'aldrei slæm', 'positive')]"
271,"Ef þetta kostar 120 dollara fyrir tvo, þá er þetta ekki á neinn hátt þess virði, nema þú sért að leitast eftir því að borga á klukkustund fyrir andlegar pyntingar.","[('veitingastaður verð', 'NULL', 'ekki þess virði', 'negative'), ('þjónusta almennt', 'NULL', 'pyntingar', 'negative')]"
322,"Þjónustan var fljótleg og vingjarnleg.","[('þjónusta almennt', 'þjónustan', 'fljótleg', 'positive')]"
418,"það eru engir gallar til að tala um.","[('veitingastaður almennt', 'NULL', 'engir gallar', 'positive')]"
298,"Ekki koma.","[('veitingastaður almennt', 'NULL', 'ekki koma', 'negative')]"
36,"Talandi um baðherbergi, þá er baðherbergi karla ógeðslegt.","[('andrúmsloft almennt', 'baðherbergi karla', 'ógeðslegt', 'negative')]"
139,"Spínatið er ferskt, ekki fryst.","[('matur gæði', 'spínatið', 'ferskt', 'positive')]"
253,"Ég átti hræðilega reynslu í Casa la Femme í laugardagskvöldverði.","[('veitingastaður almennt', 'Casa la Femme', 'hræðilega', 'negative')]"
453,"Ég mun örugglega koma aftur, ég vildi að þeir væru hér í Los Angeles.","[('veitingastaður almennt', 'NULL', 'koma aftur', 'positive')]"
59,"Ömurlegur og ógeðslegur","[('veitingastaður almennt', 'NULL', 'ömurlegur', 'negative'), ('veitingastaður almennt', 'NULL', 'ógeðslegur', 'negative')]"
111,"Óhreint","[('matur gæði', 'NULL', 'óhreint', 'negative')]"
287,"Frumlegt, alltaf gott, ferskt.","[('matur gæði', 'NULL', 'alltaf gott', 'positive'), ('matur úrval', 'NULL', 'frumlegt', 'positive'), ('matur gæði', 'NULL', 'ferskt', 'positive')]"
280,"Hins vegar voru 14 dollara drykkirnir okkar sem er ógeðslegir.","[('drykkir gæði', 'drykkirnir', 'ógeðslegir', 'negative'), ('drykkir verð', 'drykkirnir', 'ógeðslegir', 'negative')]"
262,"Hönnun rýmisins er góð.","[('andrúmsloft almennt', 'rýmisins', 'góð', 'positive')]"
394,"Það er frábær staður til að panta frá eða sitjast niður.","[('veitingastaður mismunandi', 'staður', 'frábær', 'positive')]"
150,"Þar er þetta sem verður verulega slæmt: framkvæmdastjórinn sagði: Það er ekkert sem við getum gert, það er smekksatriði að henni líkar það ekki og ég get ekkert gert í því.","[('þjónusta almennt', 'framkvæmdastjórinn', 'slæmt', 'negative')]"
266,"þegar ég kom þangað var staðurinn fullur en þeir sáu til þess að ég fékk borð fljótt.","[('þjónusta almennt', 'NULL', 'fékk sæti fljótt', 'positive')]"
416,"Staðurinn er ekki notalegur og maturinn er furðulegur.","[('andrúmsloft almennt', 'staðurinn', 'ekki notalegur', 'negative'), ('matur gæði', 'maturinn', 'furðulegur', 'negative')]"
38,"Staðurinn er opinn langt fram á kvöld, engin fatakóði.","[('veitingastaður mismunandi', 'staður', 'opinn langt fram á kvöld', 'positive')]"
417,"Fjölskyldusjávarrétturinn var mjög góður.","[('matur gæði', 'Fjölskyldusjávarrétturinn', 'góður', 'positive')]"
198,"Fínn matur og þjónusta","[('matur gæði', 'matur', 'fínn', 'positive'), ('þjónusta almennt', 'þjónusta', 'fínn', 'positive')]"
281,"Ég er að hugsa um það að það er allt það jákvæða sem er að gerast þar sem veldur því að ég skrifa þessa umsögn.","[('veitingastaður almennt', 'NULL', 'jákvæða', 'positive')]"
146,"Í sjö ár hafa þeir afhent gómsætasta, bragðbesta matinn og hafa haldið því þannig...","[('matur gæði', 'matinn', 'bragðbesta', 'positive')]"
428,"Við skemmtum okkur vel.","[('veitingastaður almennt', 'NULL', 'vel', 'positive')]"
147,"Við líktumst ekki öðrum gestum þar svo því miður held ég að það hafi verið hluti af vandanum.","[('veitingastaður mismunandi', 'NULL', 'því miður', 'negative')]"
335,"Verð eru sanngjörn á öllum sviðum bæði fyrir mat og drykki.","[('matur verð', 'mat', 'sanngjörn', 'positive'), ('drykkir verð', 'drykki', 'sanngjörn', 'positive')]"
311,"Ein af bestu pizzunum í New York.","[('matur gæði', 'pizzunum', 'bestu', 'neutral')]"
123,"Ég er sammála því að maturinn í Casa La Femme er eins og enginn annar!","[('veitingastaður almennt', 'Casa La Femme', 'Eins og engin annar', 'negative')]"
402,"Hér er frábær indverskur kínverskur matur.","[('matur gæði', 'indverskur kínverskur matur', 'Frábær', 'positive')]"
96,"Allir verða að koma hingað a.m.k. einu sinni.","[('veitingastaður almennt', 'NULL', 'Koma hingað a.m.k. einu sinni', 'positive')]"
143,"Gettu hvað, ég beið í TUTTUGU mínútur áður en hún kom og þegar hún kom á endanum sagði hún, 'Ó, ég vildi að þú hefðir sagt eitthvað fyrr.' Engin afsökunarbeiðni, ekkert.","[('þjónusta almennt', 'NULL', 'Engin afsökunarbeiðni', 'negative')]"
239,"Þetta er alveg stórkostlegt andrúmsloft, ég skal gefa þeim það.","[('andrúmsloft almennt', 'andrúmsloft', 'stórkostlegt', 'positive')]"
297,"Svo ljúffengur!","[('matur gæði', 'NULL', 'ljúffengur', 'positive')]"
97,"Jafnvel þótt staðurinn sé ekki fallegur, talar maturinn fyrir sig.","[('andrúmsloft almennt', 'staðurinn', 'ekki fallegur', 'negative'), ('matur gæði', 'maturinn', 'talar fyrir sig', 'positive')]"
431,"Ég hef aldrei átt í vandræðum með þjónustuna nema einu sinni þegar hrísgrjónin vantaði.","[('þjónusta almennt', 'þjónustuna', 'átt í vandræðum', 'positive')]"
383,"Matnum er öllum deilt svo við fáum að panta saman og borða saman.","[('matur úrval', 'matnum', 'deilt', 'positive')]"
122,"Fyrir stórkostlegt brúðkaup!","[('veitingastaður mismunandi', 'NULL', 'stórkostlegt', 'positive')]"
183,"Frábærar pylsur.","[('matur gæði', 'pylsur', 'frábærar.', 'positive')]"
202,"Okkar upplifun skánaði síðan aldrei.","[('veitingastaður almennt', 'NULL', 'skánaði aldrei', 'negative')]"
246,"Ég veit ekki einu sinni hvar skal byrja.","[('veitingastaður almennt', 'NULL', 'veit ekki hvar skal byrja.', 'negative')]"
334,"Mitt helsta áhyggjuefni var hreinlæti matarins sem var sendur út til mín og annarra, en ég myndi vera að ljúga ef ég sagði að sem einhver sem hefur unnið á veitingastöðum frá fimmtán ára aldri að ég væri að búast að a.m.k. lágmarks áreynslu af hálfu veitingastaðarins. ","[('matur gæði', 'matarins', 'áhyggjuefni', 'negative')]"
324,"Sake-in pössuðu mjög vel við máltíðirnar og eru að ná árangri í að koma mér inn í sake-heiminn.","[('drykkir gæði', 'sake-in', 'mjög vel', 'positive'), ('drykkir gæði', 'sake-in', 'ná árangri', 'positive')]"
384,"Þegar við spurðum um púrtvínin taldi þjónustukonan upp nokkur en vissi ekki hvaða bragð og verð þau voru.","[('þjónusta almennt', 'þjónustukonan', 'vissi ekki', 'negative')]"
451,"Þjónustan er í lagi en óvingjarnleg, skítugt baðherbergi.","[('þjónusta almennt', 'þjónustan', 'óvingjarnleg', 'negative'), ('andrúmsloft almennt', 'baðherbergi', 'skítugt', 'negative')]"
432,"Ég elska drykkjarseðilinn þeirra.","[('drykkir úrval', 'drykkjarseðilinn', 'elska', 'positive')]"
521,"Frábær innrétting.","[('andrúmsloft almennt', 'innrétting', 'frábær', 'negative')]"
125,"Maturinn hér var í besta falli miðlungs.","[('matur gæði', 'maturinn', 'miðlungs', 'negative')]"
