original_id,utterance,label
351,"""Hér er að finna """"King Crab Salad with Passion Fruit Vinegarette"""" og """"Fettuccine with Grilled Seafood in Rosemary Orange Sauce"""" sem eru frábærir réttir í þessum veitingastað.""","[('Réttir', 'Sköpunargáfa', 'positive'), ('King Crab salati með Passion Fruit Vinagrette', 'Sköpunargáfa', 'positive'), ('Fettuccine með grillaðum sjávarfóðri í rósmarín-appelsínusósu', 'óvænt', 'positive'), ('Bistro matseðill', 'óvænt', 'neutral')]"
3,Sagði ég þér að kaffið væri frábært?,"[('Kaffi', 'Framúrskarandi', 'positive')]"
428,Þar er einnig fullt af öðrum kóreskum réttum sem eru ódýr og jafn ljúffengir.,"[('Kóreskir réttir', 'ódýrt', 'positive'), ('Kóreskir réttir', 'Góður.', 'positive')]"
175,Maturinn er ljúffengur og mjög mælt með.,"[('matvæli', 'Dásamlegt.', 'positive'), ('matvæli', 'mælt með', 'positive')]"
60,Maturinn var næstum alltaf frábær.,"[('matvæli', 'Frábært', 'positive')]"
110,"Prófaðu ribs, sizzling nautakjöt og para það með kókos hrísgrjón.","[('rifbein', 'Reyndu það.', 'positive'), ('nautakjöt', 'Reyndu það.', 'positive')]"
314,Þjónustan var hræðileg - aðallega vegna þess að starfsfólkið var yfirþyrmt á laugardagskvöldi.,"[('Þjónusta', 'Skelfilega.', 'negative'), ('Starfsmenn', 'yfirþyrmdur', 'negative')]"
410,Maturinn var frábær og þjónustan frábær.,"[('matvæli', 'Útliggjandi', 'positive'), ('Þjónusta', 'efri hluta', 'positive')]"
29,Tvær sóaðar steikur - hvað glæpur!,"[('Steik', 'sóað', 'negative')]"
176,Til að fá fullnægjandi og heilbrigða máltíð skaltu prófa það.,"[('Mjöl', 'fylling', 'positive'), ('Mjöl', 'Heilbrigður', 'positive')]"
210,"Þetta er ekki besti japanski veitingastaðurinn í East Village, en það er nokkuð traust fyrir hófleg verð og þess virði að heimsækja aftur og aftur.","[('Verð', 'lítillátur', 'positive')]"
26,"Það var ánægjulega ófull, þjónustan var dásamleg, garðurinn yndislegur, maturinn (frá forréttum til forréttar ) var ljúffengur.","[('Þjónusta', 'yndislegt', 'positive'), ('Garður', 'yndislegur', 'positive'), ('matvæli', 'ljúffengur', 'positive'), ('Fyrirsmak', 'ljúffengur', 'positive'), ('Aðalréttur', 'ljúffengur', 'positive')]"
7,"BEST kryddaður túnfiskur, frábært asískt salat.","[('Asísk salati', 'Frábært.', 'positive'), ('Kryddþunnu rúlla', 'BEST', 'positive')]"
446,"""Minnir á """"My Chelsea"""" eru nútíma japanskir réttir eins og """"Fouet Gras Unagi Napoleon"""" og """"Hamburger Steak"""" í japönsku stíl, """"spicy cod roe spaghetti"""" og """"black cod with miso base"""" og """"rack of lamb in black truffle sauce"""" til að nefna nokkra.""","[('matseðill', 'Áhrifamikið', 'positive'), ('matseðill', 'skapandi', 'positive'), ('Japanskir réttir', 'Nútíma', 'neutral'), ('Japanskir réttir', 'Vesturlenskt', 'neutral'), ('Foie Gras Unagi Napóleon', 'Nútíma', 'neutral'), ('Foie Gras Unagi Napóleon', 'Vesturlenskt', 'neutral'), ('Japanska hamborgarsteik', 'Nútíma', 'neutral'), ('Japanska hamborgarsteik', 'Vesturlenskt', 'neutral'), ('Spaghetti úr þorskjötum', 'Nútíma', 'neutral'), ('Spaghetti úr þorskjötum', 'Vesturlenskt', 'neutral'), ('Svartur þorskur með miso-grunni', 'Nútíma', 'neutral'), ('Svartur þorskur með miso-grunni', 'Vesturlenskt', 'neutral'), ('Rack af lamb í svörtum tröflusósu', 'Nútíma', 'neutral'), ('Rack af lamb í svörtum tröflusósu', 'Vesturlenskt', 'neutral')]"
108,Kjúklingakvöldverðinn var mjög góður.,"[('Kjúklingakvöldverður', 'Góð.', 'positive')]"
37,"Maturinn er góður, teriyakið mæli ég með.","[('matvæli', 'Góð.', 'positive'), ('Teriyaki', 'mælt með', 'positive')]"
157,"Ekki aðeins er þjónustan frábær, heldur er svo auðvelt að eiga samtal við borð því andrúmsloftið getur verið bæði rómantískt og þægilegt.","[('Þjónusta', 'Frábært.', 'positive'), ('andrúmsloft', 'rómantískt', 'positive'), ('andrúmsloft', 'þægilegt', 'positive')]"
478,"þótt smoothies séu dálítið stórir fyrir mig, eru ferskir safarnir bestir sem ég hef smakkað!","[('Smoothies', 'Stór', 'negative'), ('Ferskir safar', 'Besta', 'positive')]"
118,Krabbakökurnar eru dásamlegar og grillribbarnir voru fullkomnir.,"[('Krabbakökur', 'Dásamlegt.', 'positive'), ('Grillbrjóst', 'fullkominn', 'positive')]"
114,Þjónusta er þekkt fyrir að beygja sig til baka til að gera alla hamingjusama.,"[('Þjónusta', 'hamingjusamur', 'positive')]"
424,"Loksins er það karrí sem ég get borðað, notið og ekki þjáðst af gastritis eftir 3 klukkustundir.","[('Kári', 'njóta', 'positive')]"
173,það er kósí staður til að fara með vinum.,"[('Staður', 'Kósí', 'positive')]"
144,"Á endanum varð ég þreyttur á slæmu þjónustunni, ógeðslegum brosi og snotty backtalk.","[('Þjónusta', 'slæmt', 'negative')]"
444,"Haltu þig við það sem staðurinn gerir best, brjóstkass, ribs, vængir, cajun rækjur eru góðar, ekki frábærar.","[('Brisket', 'Góð.', 'positive'), ('rifbein', 'Góð.', 'positive'), ('vængir', 'Góð.', 'positive'), ('Cajun rækjur', 'Góð.', 'neutral')]"
373,Þessi staður hefur undarlegasta matseðilinn og veitingastaðurinn reynir of mikið að búa til glæsilegan mat.,"[('matseðill', 'undarlegasta', 'negative'), ('matvæli', 'glæsilegt', 'negative')]"
250,"Ég fann matinn jafn góðan og eigandann, Da Silvano, bara miklu ódýrari.","[('matvæli', 'Góð.', 'positive'), ('matvæli', 'miklu ódýrara', 'positive'), ('Eigandi', 'Góð.', 'positive')]"
204,"Þjónustan er umhyggjusöm og vingjarnleg og virðist alltaf vera ánægð að sjá okkur og maturinn er dásamlegur, ef ekki ótrúlega skapandi.","[('Þjónustumaður', 'umhyggjusamur', 'positive'), ('Þjónustumaður', 'Vinsamleg', 'positive'), ('matvæli', 'Frábært.', 'positive')]"
342,Maturinn er af framúrskarandi gæðum á góðu verði.,"[('Matur', 'Frábært', 'positive'), ('Verð', 'Góð.', 'positive')]"
437,"Engar grænar baunir, engin egg, engin ansjóví dressing, engar nicoise ólífur, engin rauður laukur.","[('Grænir baunir', 'Nei, ekki', 'neutral'), ('egg', 'Nei, ekki', 'neutral'), ('Anchovy dressing', 'Nei, ekki', 'neutral'), ('Nicoise ólífur', 'Nei, ekki', 'neutral'), ('rauður laukur', 'Nei, ekki', 'neutral')]"
141,Til að fá bragðgóða súpu og brauð skaltu prófa heita og súra súpu.,"[('heitt og súrt súpa', 'Reyndu það.', 'positive'), ('Súpa og brauð', 'Sárgott', 'positive')]"
416,Besti hotdoginn í þremur ríkjum.,"[('heitt hundar', 'Besta', 'positive')]"
67,Tein eru frábær og öll sælgæti eru heimagerð.,"[('Te', 'Frábært.', 'positive'), ('sælgæti', 'Húsgerð', 'positive')]"
302,"Ég elska Little Pie Company eins mikið og allir aðrir sem hafa skrifað umsagnir, en verð að afskora einhvern frá því að heimsækja Grand Central staðsetningu vegna RUDE þjónustu þeirra frá tveimur sölufólki.","[('Þjónusta', 'RUDE', 'negative'), ('sölumenn', 'RUDE', 'negative')]"
168,Hins vegar er þjónustan algjörlega hræðileg.,"[('Þjónusta', 'hræðilegt', 'negative')]"
369,Ekki vegna þess að ég var ólétt en maturinn hér er alltaf ljúffengur.,"[('matvæli', 'Dásamlegt.', 'positive')]"
368,"Ég hef borðað á öllum þremur stöðum og ég elska alltaf, elska matinn, þjónustan er alltaf dásamleg og verðið er mjög sanngjarnt.","[('matvæli', 'Ást', 'positive'), ('Þjónusta', 'Frábært.', 'positive'), ('Verð', 'sanngjarnt', 'positive')]"
456,En filet mignon var ekki mjög gott á öllum cocktail klukkustund inniheldur ókeypis forrétt ( fínt ekki-sushi val).,"[('Filet mignon (filet mignon)', 'Ekki mjög gott.', 'negative'), ('Aðrir en sushi', 'Fínt.', 'positive'), ('Fyrirsmak', 'Frjáls', 'positive')]"
109,En maturinn var dásamlegur.,"[('matvæli', 'Dásamlegt.', 'positive')]"
237,"""Jazz söngkonan hafði fallega rödd og hún lét okkur öll rísa upp til að dansa, hrista saman og borða.""""""","[('Jazzz söngvari', 'Fínt.', 'positive')]"
145,Við pantaðum lamb sem var fullkomlega eldað og bragðað frábært.,"[('Lambið', 'fullkomlega eldaður', 'positive'), ('Lambið', 'Frábært.', 'positive')]"
253,Helstu kostir þess staðar eru verðið.,"[('Verð', 'Dregur', 'positive')]"
152,"þetta er hefðbundinn, einfaldur ítalski matur.","[('Ítalskur matur', 'hefðbundin', 'positive'), ('Ítalskur matur', 'einfalt', 'positive')]"
208,Ég hélt að maturinn væri alls ekki ódýr í samanburði við Chinatown.,"[('matvæli', 'það er ekki ódũrt.', 'negative')]"
231,Gestgjafinn var mjög ókurteis.,"[('Gestgjafi', 'Ókurteis', 'negative'), ('Gestgjafi', 'Ókurteis', 'negative')]"
83,Þjónustumennirnir líta alltaf út fyrir að vera reiðir og hunsa jafnvel þá sem gefa þeim háa ábendingu.,"[('þjónar', 'reiður', 'negative')]"
234,Foie gras var sætur og ljúffengur.,"[('Foie gras', 'sætur', 'positive'), ('Foie gras', 'ljúffengur', 'positive')]"
165,Kjúklingurinn minn var algerlega þurrkaður og á kalda hliðinni og sósan var ekki mjög bragðgóður.,"[('kjúklingur', 'þurrkuð', 'negative'), ('Sósa', 'ekki mjög bragðgóður', 'negative')]"
249,Ekki hljóma of neikvætt en vertu varkár við afhendinguna.,"[('Afhending', 'Gættu þín', 'negative')]"
271,Í burrito-hólfinu var ekkert annað en dökkt kjúklingur sem var eldaður í síðustu viku og var bara hitaður upp í örbylgjuofni.,"[('bragð', 'örbylgjuofn', 'negative'), ('kjúklingur', 'myrkur', 'negative')]"
74,Fajita sem við prófuðum var brennandi og brennandi og mólsósan var alltof sæta.,"[('Fajita', 'bragðlaus', 'negative'), ('Fajita', 'Brennt', 'negative'), ('Mólsósa', 'of sætur', 'negative')]"
304,"Maturinn er einfaldur og fullnægjandi, þó að hann sé að mestu leyti steiktur.","[('matvæli', 'einfalt', 'positive'), ('matvæli', 'fullnægjandi', 'positive')]"
203,Við höfum alltaf fengið frábæra þjónustu og við elskum matinn.,"[('Þjónusta', 'Frábært.', 'positive'), ('matvæli', 'Ást', 'positive')]"
261,El Nido er einn af bestu veitingastöðum New York sem ég hef farið á og þar er mikið úrval af ljúffengum pizzum sem láta mig fá vatn í munninn.,"[('Pizzur', 'Frábært.', 'positive'), ('Pizzur', 'bragðgott', 'positive'), ('Pizzur', 'munnvatn', 'positive')]"
119,"Maturinn er dásamlegur, fagurlega gerður og einfaldlega bragðgóður.","[('matvæli', 'Frábært.', 'positive'), ('matvæli', 'á snjallann hátt', 'positive'), ('matvæli', 'Dásamlegt.', 'positive')]"
278,Það var svo frábær matartími að ég kom aftur í sömu viku.,"[('Veitingartilfinningar', 'Frábært.', 'positive')]"
395,Andrúmsloftið er leiðinlegt.,"[('Andrúmsloft', 'Borð', 'negative')]"
244,Þetta er bókstaflega heitur staður þegar kemur að matnum.,"[('matvæli', 'heitt staður', 'positive')]"
489,Eigandinn var falskur.,"[('Eigandi', 'falsað', 'negative')]"
398,Réttirnir eru mjög bragðgóðir og svo kósí og náinn staður!,"[('Réttir', 'bragðgott', 'positive'), ('Staður', 'Kósí', 'positive'), ('Staður', 'náin', 'positive')]"
245,Barinn niður er mjög hlægilegur og kólinn...,"[('Bar-sýningin fyrir neðan.', 'Það er flott.', 'positive'), ('Bar-sýningin fyrir neðan.', 'Kælir', 'positive')]"
277,"Einfaldur, heilbrigður, óglæsilegur matur er ódýr.","[('matvæli', 'Einfalt, heilbrigt og óglæsilegt.', 'positive'), ('matvæli', 'Ódýrt', 'positive')]"
376,"""Hvað segirðu um stað þar sem þjónustukonan kemur með rangt forrétt, þá árásar 80 ára gamla ömmu þína og segir að hún sendi það aftur (sem hún gerði kurteislega, að sjálfsögðu).""""""","[('Aðgangur', 'rangt', 'neutral')]"
399,"Ég elska einfaldleika og virðingu sem var gefið matnum, eins vel starfsfólkið var vingjarnlegur og kunnugur.","[('matvæli', 'Ást', 'positive'), ('matvæli', 'Einfaldleiki', 'positive'), ('matvæli', 'virðingu', 'positive'), ('Starfsmenn', 'Ást', 'positive'), ('Starfsmenn', 'Vinsamlegast', 'positive'), ('Starfsmenn', 'þekkjanlegur', 'positive')]"
36,Ég hafði frábæra reynslu á Trio... starfsfólkið var ánægjulegt; maturinn var bragðgóður og stór í hlutföllum - ég myndi mjög mæla með portobello / gorgonzola / pylsu forrétt og humar risotto.,"[('Starfsmenn', 'ánægjulegt', 'positive'), ('matvæli', 'bragðgott', 'positive'), ('Stærð á hlutum', 'stór', 'positive'), ('Portobello, Gorgonzola og Sósíur', 'mælt með', 'positive'), ('Rísótto úr humar', 'mælt með', 'positive')]"
196,Og maturinn er frábær.,"[('matvæli', 'Frábært.', 'positive')]"
139,Uppáhaldsmaturinn minn hér eru Tacos Pastor og Tostada de Tinga...,"[('Tacos Pastor', 'Áhugamenn', 'positive'), ('Tostada de Tinga', 'Áhugamenn', 'positive')]"
358,Flestir brauðin eru gerð með sojamayonesi sem er í raun ansi gott.,"[('Smákökur', 'Góð.', 'positive')]"
297,"""Hér er að finna """"Falafel"""" sem er í stílinn frá Jerúsalem-markaðnum og Miðjarðarhafsalat með beets, geitaost og valhnetum.""","[('Lífrænt grillað hamborgari', 'Góðfenglega skreytt.', 'positive'), ('Lífrænt grillað hamborgari', 'vinsæll', 'positive'), ('Réttur', 'vinsæll', 'positive'), ('Falafel umslag í Jerúsalem markaðsstíl', 'jafn ljúffengur.', 'positive')]"
281,Ég hef borðað betri japanskan mat í verslunarmiðstöðinni.,"[('Japanskur matur', 'Betra', 'negative')]"
439,"""Hinn indverska """"Roti Canai"""" er bragðgott og bragðgott og bragðgott og bragðgott og bragðgott og bragðgott og bragðgott og bragðgott.""","[('Roti Canai fyrirréttur', 'ljúffengur', 'positive'), ('Kjúklingur með mangó', 'undarlega háþróaður', 'positive'), ('Kjúklingur með mangó', 'Ferskt', 'positive')]"
59,Einn fyrirvara: Sumir af karrí-casseroles geta verið svolítið harður.,"[('Kærí- og karrí-pottar', 'Harð', 'negative')]"
111,Avocado salatið er uppáhaldsmaturinn minn.,"[('Avocado salatið', 'Fagur', 'positive')]"
247,Ef þú ert Tequila aðdáandi þá verður þú ekki fyrir vonbrigðum.,"[('Tequila', 'Vertu ekki vonsvikinn.', 'positive')]"
367,Þú getur borðað góðgæti á hraðmatarverði.,"[('matvæli', 'Gúrma', 'positive')]"
6,"Strax á undan, engar óvæntingar, mjög ágætur japanskur matur.","[('Japanskur matur', 'ágætis', 'positive')]"
354,"Ég kom til frískur búast við frábær máltíð, og allt sem ég fékk var marginally svo-svo mat borinn fram á veitingastað sem var bara svo frost við gætum ekki notið að borða.","[('matvæli', 'Lítið svo-svo', 'negative')]"
340,Neikvæðar umsagnir um CitySearch eru líklega frá öfundsjúkum og samkeppnisfullum veitingastöðum sem átta sig á því að þeir geta ekki keppt við Temple um að meðhöndla viðskiptavini sína á réttan hátt og afhenda mat af hæsta gæðum.,"[('matvæli', 'Hæsta gæði', 'positive'), ('viðhorf', 'jákvætt', 'positive')]"
333,Ég myndi örugglega fara aftur -- ef bara fyrir nokkrar af þeim framandi martini á svarta borðinu.,"[('Martini-drykkur', 'framandi', 'positive')]"
158,"þegar rétturinn kom var hann brennandi með grænum chilli, örugglega ekki borðanlegur fyrir mann.","[('Grænn chilli', 'ekki borðhæfur', 'negative'), ('Réttur', 'borðbær', 'negative')]"
150,þar sem maturinn er ljúffengur er sushið þeirra óheimslegt.,"[('eldhúsmat', 'Dásamlegt.', 'positive'), ('Sushi', 'Út úr þessum heimi.', 'positive')]"
177,þar sem ég elda til lífsins er ég mjög vandræðaleg með matinn sem ég borða á veitingastöðunum.,"[('matvæli', 'Ég er vandræðaleg.', 'neutral')]"
415,"Þjónninn okkar var hjálpsamur og sjarmerandi, maturinn var fullkominn og vínið var líka gott.","[('Þjónn', 'gagnlegt', 'positive'), ('Þjónn', 'Sjarmerandi', 'positive'), ('matvæli', 'fullkominn', 'positive'), ('vín', 'Góð.', 'positive')]"
184,"það er allt... maturinn, andrúmsloftið... ótrúlega góð og góð gestgjafi.","[('gestgjafi', 'góðmenn', 'positive'), ('gestgjafi', 'Góður.', 'positive')]"
388,"Á matseðlinum eru árstíðabundnir matseðlar, eins og sætur maís-foie gras brulee.","[('Matseðlar', 'árstíðabundið', 'neutral')]"
10,"Ef þú ert með góða matseðil, þá er það ekki að taka tíu mínútur að fá drykk og 45 mínútur að fá eftirrétti.","[('matseðill', 'ágætis', 'positive')]"
374,"Forréttirnir eru í lagi, en þjónustan er hæg.","[('Fyrirsmak', 'Allt í lagi.', 'neutral'), ('Þjónusta', 'hægur', 'negative')]"
103,Sushi er skorið í blokk sem er stærri en farsími minn.,"[('Súsí', 'stærri', 'negative')]"
81,Maturinn var ágætur en ekki frábær.,"[('Matur', 'ágætis', 'positive'), ('Matur', 'Ekki frábært.', 'positive')]"
38,Maturinn var mjög dýr fyrir það sem þú færð.,"[('Matur', 'dýr', 'negative')]"
310,Nokkuð vonbrigðislegur vínlista (aðeins nýjar árgengi.,"[('Vínlista', 'vonbrigði', 'negative')]"
167,Alltof mikið fyrir svona hræðilega máltíð.,"[('Mjöl', 'Skelfilega.', 'negative')]"
461,Það er svo gott að vera úti í stórum landslagi og njóta þess að fá sér drykki sem gerir það að verkum að það er þess virði að fara þangað.,"[('frjáls drykkur', 'að njóta', 'positive'), ('Út á lofti', 'Frábært.', 'positive')]"
355,"Argentínska kósíó-sósa (e. chorizo) er ítalskt kósíó með fennik og er á $ 8,95 á kíló.","[('Ítalsk pylsa með fennikels bragði', 'þungt', 'negative')]"
289,Við þurftum að fara af stað vegna þess að þjónustumennirnir hunsuðu okkur - þrátt fyrir að restin af veitingastaðnum væri að mestu tóm.,"[('Varaþjónn', 'hunsuð', 'negative')]"
198,En venjulegir gestir vita að samlokuveitirnar eru stjarnan hér.,"[('Smákökur', 'Stjarna', 'positive')]"
481,"Nýi matseðillinn er með nokkrum skapandi hlutum, þeir voru nógu gáfulegir til að halda nokkrum af gömlu uppáhalds (en þeir hækkuðu verðið), starfsfólkið er vingjarnlegt oftast, en ég verð að vera sammála þeim sem skrifaði um uppáhalds orð þeirra: Nei, ekki, fyrirgefðu... drengur, þeir munu ekki beygja reglurnar fyrir neinn.","[('Verð', 'hækkað', 'negative'), ('Nýr matseðill', 'skapandi', 'positive')]"
386,Á háannatímum er veitingastaðurinn yfirfullur og borðin eru óþægilega nálægt.,"[('töflur', 'óþægilega nálægt', 'negative')]"
248,"Það er líka frábært að velja bjór, það er eitthvað eins og 50 bjór.","[('Úrval af bjór', 'Frábært.', 'positive'), ('Bjór', 'Frábært.', 'neutral')]"
194,þeir eru með frábært úrval (rullurnar með krabba eru mjög góðar).,"[('úrvalið', 'Frábært', 'positive'), ('Rúllar með krabba', 'Frábært.', 'positive')]"
89,Folding stólinn sem ég sat á var óþægilegur.,"[('Folding stól', 'óþægilegt', 'negative')]"
146,Ég er sérstaklega hrifinn af mjúkum krabbasandvíkjum þeirra með frítum.,"[('Krábursandvík með frítum.', 'Eins og', 'positive')]"
163,þeir hafa mjög gott kjúklingur með avókadó og líka góðan túnfisk.,"[('Kjúklingur með avókadó', 'Góð.', 'positive'), ('Túnfiskur', 'Góð.', 'positive')]"
347,Tilboð eins og heitar kökur og Egg McMuffin brauð eru í boði fyrir morgunmat.,"[('Eggja McMuffin brauð', 'Í boði', 'neutral'), ('heitar kökur', 'Í boði', 'neutral')]"
147,"Ef þú ert að leita að sannkölluðum Hong Kong-stíl mat, leitaðu ekki lengra.","[('Hong Kong-stíl matvæli', 'sönn', 'positive')]"
2,Maturinn er alltaf ferskur og heitur og tilbúinn til að borða!,"[('Matur', 'Ferskt', 'positive'), ('Matur', 'heitt', 'positive')]"
92,Maturinn var mjög góður og ég var ánægjulega hissa á að sjá svo marga vegan valkosti.,"[('matvæli', 'Góð.', 'positive'), ('Vegana valkostir', 'margar', 'positive')]"
393,Farðu með sérréttindin og haltu þig frá laxinum.,"[('Sérstök', 'Farðu með mér.', 'positive'), ('Lax', 'Vertu í burtu.', 'negative')]"
69,"Sandvík, hamborgarar og salat, eins og sítrónubúinn cobb, eru klassískir árangrar.","[('Sandvík', 'Klassískir árangrar', 'positive'), ('Hryggur', 'Klassískir árangrar', 'positive'), ('Salat', 'Klassískir árangrar', 'positive'), ('Límónukökur', 'Klassískir árangrar', 'positive')]"
431,"Frábært hamborgari, grillaður ostur og franskar kartöflur.","[('Hryggur', 'Frábært.', 'positive'), ('Grillaðir ostar', 'Frábært.', 'positive'), ('Fries', 'Frábært.', 'positive')]"
123,þeir gera bestu pizzu í New Jersey.,"[('Pitsa', 'Besta', 'positive')]"
362,"Þar er góð tónlist, góð tapas, áhugavert úrval af vínum (þ.a.m. spænskum) og lágstemmdur viðskiptavinur í nágrenninu.","[('Tónlist', 'Góð.', 'positive'), ('Tapas', 'Fínt.', 'positive'), ('Vínasölu (þar á meðal spænsk)', 'áhugavert', 'positive'), ('Viðskiptavinir', 'Láglátur hippi', 'positive')]"
96,"Þjónustumennirnir voru mjög faglegir, kurteisir og athyglisverðir.","[('þjónar', 'atvinnumaður', 'positive'), ('þjónar', 'kurteis', 'positive'), ('þjónar', 'athyglisverð', 'positive')]"
143,Einnig eru kjúklingaerturnar með rækjum (forréttur) guðdómlegar.,"[('Kjúklingaertur með rækjum (forrétt)', 'guðdómlegur', 'positive')]"
239,"Maturinn er venjulegur: morgunmatur, súpur, salatar, brauð og fleira.","[('matvæli', 'Meðalhlutfall', 'neutral'), ('morgunmatur', 'Meðalhlutfall', 'neutral'), ('Súpur', 'Meðalhlutfall', 'neutral'), ('Salat', 'Meðalhlutfall', 'neutral'), ('Smákökur', 'Meðalhlutfall', 'neutral')]"
402,"Maturinn var góður, þjónustan fljótleg og verðið mjög sanngjarnt.","[('matvæli', 'Góð.', 'positive'), ('Þjónusta', 'fljótur', 'positive'), ('Verð', 'sanngjarnt', 'positive')]"
97,Falafalinn var frekar of eldaður og þurrkaður en kjúklingurinn var fínn.,"[('Falafel', 'of eldaður', 'negative'), ('Falafel', 'Þurrkuð', 'negative'), ('kjúklingur', 'Allt í lagi.', 'positive')]"
378,Halibútskálin var með mikilli fóðursetningu af foie gras en það er eina jákvæða sem ég get sagt um máltíðina.,"[('Hálfbítur kjaftinn', 'jákvætt', 'neutral'), ('Hluti af foie gras', 'Góðgjöf', 'positive')]"
122,"Fallegt andrúmsloft, fullkomið fyrir drykk og eða forrétt.","[('andrúmsloft', 'fallegt', 'positive'), ('drykkir', 'fullkominn', 'neutral'), ('Fyrirsmak', 'fullkominn', 'neutral')]"
183,Gestgjafinn ( eigandi ) og þjónar eru vingjarnlegir og umhyggjusamir.,"[('( eigandi gestgjafa )', 'persónulegt', 'positive'), ('( eigandi gestgjafa )', 'umhyggju', 'positive'), ('netþjónar', 'persónulegt', 'positive'), ('netþjónar', 'umhyggju', 'positive')]"
202,Allar áburðirnar eru svo ferskar að maður myndi halda að þær hefðu sinn eigin grænmetisgarð og skorpan er svo fullkomin að maður hugsar um hvernig hún var gerð.,"[('Toppings', 'Ferskt', 'positive'), ('skorpa', 'fullkominn', 'positive')]"
246,"Maturinn var mjög góður, en ég gat ekki réttlætt verðlag sitt (þar á meðal tvö drykkir, $ 100 á mann)...","[('matvæli', 'Góð.', 'positive')]"
301,Skortur á loftkælingu og sú staðreynd að það eru milljón swarming líkama (þótt allir eru kurteis og enginn er að ýta ) er lítil slökkva.,"[('AC-hlið', 'skortur', 'negative')]"
294,Það var eina tækifærið okkar til að heimsækja og vildi fá ekta ítalska máltíð.,"[('ÍTALSKUR MÁLI', 'Sannur', 'neutral')]"
427,þessi staður er með dásamlegan sushi og hann er ljúffengur og ódũr.,"[('Súsí', 'fallegt', 'positive'), ('Súsí', 'Dásamlegt ódýrt', 'positive')]"
296,Ég bað um einfalda miðlungs sjaldgæfa steik.,"[('Steik', 'Einföld meðal sjaldgæf', 'neutral')]"
467,Verð voru frábært jafnvel utan veitingahússviku.,"[('Verð', 'Frábært.', 'positive')]"
280,Staðurinn er alveg yndislegur og maturinn bragðgóður.,"[('Staður', 'yndislegur', 'positive'), ('matvæli', 'Dásamlegt.', 'positive')]"
125,Ekki má gleyma því að þjónustan er frábær.,"[('Þjónusta', 'Frábært', 'positive')]"
298,"Það er líklega versta veitingastaðurinn í New York, og ég er fyrrverandi þjónn, svo ég veit hvað ég er að tala um.","[('Veitingartilfinningar', 'versta', 'negative')]"
223,"Í Casablanca er hægt að borða falfel, tabbouleh, humus og önnur miðjarðarhafsréttindi sem eru mjög ódýr.","[('Falafel', 'Dásamlegt.', 'positive'), ('Tabouleh', 'Dásamlegt.', 'positive'), ('Húmus', 'Dásamlegt.', 'positive'), ('Meðaljarðarhafsdrykkir', 'Dásamlegt.', 'positive'), ('Meðaljarðarhafsdrykkir', 'ódýrt', 'positive')]"
412,Ég mæli með kjúklingi frá Mílanó.,"[('Kjúklingur Milanese', 'mælt', 'positive')]"
219,"""Stekkið sem kostaði 72 dollara var send aftur vegna þess að það var ekki eldað eftir pöntun.""""""","[('Delmonico steik', 'ekki eldaður', 'negative')]"
129,Besti indverski matur sem ég hef borðað.,"[('Indverskur matur', 'Besta', 'positive')]"
414,"Súkkulaðibrauðkökurinn er himneskur -- ekki of sætur, en fullur af bragði.","[('Súkkulaðibrauð', 'himneskt', 'positive'), ('Súkkulaðibrauð', 'Ekki of sætur.', 'positive'), ('Súkkulaðibrauð', 'Fullur af bragði.', 'positive'), ('bragð', 'Fullt', 'positive')]"
311,"Ef þú ert að leita að ógeðslegum, háum verðlögum mat með smá ghetto landslag, ódýr BX A $ $, þá er þetta staðurinn til að vera!","[('verðlagður', 'há', 'negative'), ('matvæli', 'Ógeðslega há verð', 'negative')]"
324,Þjónustan var hræðilega hæg (staðurinn var aðeins hálf fullur) og bros hefði verið fallegt...,"[('Þjónusta', 'Hrikalega hægur.', 'negative')]"
370,Ég borðaði þar í helgina áður en ég fór í bíó.,"[('Mjöl', 'Frábært.', 'positive')]"
287,"Jökullinn gerði þessa köku, hún var fluffy, ekki ultra sætur, rjómalegur og léttur.","[('Kök', 'fluffy', 'positive'), ('Kök', 'ekki mjög sætur', 'positive'), ('Kök', 'rjómalegt', 'positive'), ('Kök', 'Ljós', 'positive')]"
349,Tónlistin var heillandi en leyfði samtali og barþjónninn gerði frábæra drykki.,"[('Tónlist', 'heillandi', 'positive'), ('Barþjónn', 'Frábært.', 'positive'), ('drykkir', 'Frábært.', 'positive')]"
290,"Vínskráin er víðtæk, verðmæt og nær yfir mörg svæði.","[('Vínlista', 'víðtækt', 'positive'), ('verðlagður', 'Allt í lagi.', 'positive')]"
360,Það er þess virði að taka leigubíl til Chelsea bara fyrir frábært kvöldmat á My Chelsea.,"[('kvöldmatur', 'Frábært.', 'positive')]"
335,Eftir að hafa beðið í næstum klukkutíma sagði þjónninn okkur bráðum að hann hefði gleymt að gefa eldhúsinu pöntunina okkar.,"[('Þjónn', 'Bráðlega', 'negative')]"
112,"Og, hunang BBQ rib tips eru ljúffengir!","[('Hvítu BBQ ribs', 'Góður.', 'positive')]"
179,Við njótum alltaf pizzunnar.,"[('Pitsa', 'njóta', 'positive')]"
400,Þjónustan var góð og andrúmsloftið líka.,"[('Þjónusta', 'Góð.', 'positive'), ('andrúmsloft', 'Góð.', 'positive')]"
